code,name,family,file,size,notes,source
TC9700,INSTRUCTION SIGN,Bridge,INSTRUCTION_SIGN_TC9700.svg,1100x1585 mm,size from the drawing's overall width dimension (1100 mm); type: INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/bridge/tc9700.pdf
TC9942,REGULATORY SIGN,Bridge,REGULATORY_SIGN_TC9942.svg,1596x1406 mm,no size found on the sheet; drawn at 1:10 — check; triangulated CAD export unioned; type: REGULATORY SIGN,Original PDFs/TC signs/TC Signs_June 2026/bridge/tc9942.pdf
TC9943,SUPPLEMENTARY PLATE,Bridge,SUPPLEMENTARY_PLATE_TC9943.svg,2500x801 mm,size from the drawing's overall width dimension (2500 mm); type: SUPPLEMENTARY PLATE,Original PDFs/TC signs/TC Signs_June 2026/bridge/tc9943.pdf
TC9966,ONE LANE INBOUND ON BRIDGE,Bridge,ONE_LANE_INBOUND_ON_BRIDGE_TC9966.svg,1800x1021 mm,"size from the sheet's dimension table, first row (a = 1800, b = 1100); other rows are size variants not produced; type: INSTRUCTION SIGN",Original PDFs/TC signs/TC Signs_June 2026/bridge/tc9966.pdf
TC9979,SCHEDULING BRIDGE REPAIRS,Bridge,SCHEDULING_BRIDGE_REPAIRS_TC9979.svg,3000x1302 mm,size from the drawing's overall width dimension (3000 mm); type: TEMPORARY ADVISORY SIGN FOR,Original PDFs/TC signs/TC Signs_June 2026/bridge/tc9979.pdf
TC9979,SCHEDULING BRIDGE REPAIRS,Bridge,SCHEDULING_BRIDGE_REPAIRS_VAR2_TC9979.svg,106x684 mm,no size found on the sheet; drawn at 1:10 — check; type: TEMPORARY ADVISORY SIGN FOR,Original PDFs/TC signs/TC Signs_June 2026/bridge/tc9979.pdf
TC1871,BUSWAY - NO ENTRY AUTHORISED BUSES EXCEPTED,Bus,BUSWAY_NO_ENTRY_AUTHORISED_BUSES_EXCEPTED_TC1871.svg,600x1557 mm,"size from the sheet's dimension table, first row (a = 600, b = 1750); other rows are size variants not produced; type: BUSWAY SIGN",Original PDFs/TC signs/TC Signs_June 2026/bus/TC1871.pdf
TC1917,BUSWAY AUTHORISED BUSES ONLY,Bus,BUSWAY_AUTHORISED_BUSES_ONLY_TC1917.svg,1800x1398 mm,size from the drawing's overall width dimension (1800 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/TC1917.pdf
TC1917,BUSWAY AUTHORISED BUSES ONLY,Bus,BUSWAY_AUTHORISED_BUSES_ONLY_VAR2_TC1917.svg,634x172 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/TC1917.pdf
TC1958,UNAUTHORISED VEHICLES MUST EXIT,Bus,UNAUTHORISED_VEHICLES_MUST_EXIT_TC1958.svg,1300x371 mm,"size from the sheet's dimension table, first row (a = 1300, b = 350); other rows are size variants not produced; type: BUSWAY GUIDE SIGN",Original PDFs/TC signs/TC Signs_June 2026/bus/TC1958.pdf
TC1959,UNAUTHORISED VEHICLES MUST EXIT ...km AHEAD,Bus,UNAUTHORISED_VEHICLES_MUST_EXIT_KM_AHEAD_TC1959.svg,700x889 mm,"size from the sheet's dimension table, first row (a = 700, b = 900); other rows are size variants not produced; type: BUSWAY INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/bus/TC1959.pdf
TC1072,BUS STOP SIGN,Bus,BUS_STOP_SIGN_TC1072.svg,751x1126 mm,no size found on the sheet; drawn at 1:10 — check; type: BUS STOP SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/Tc1072.pdf
TC1059,BUSWAY IDENTIFICATION SIGN,Bus,BUSWAY_IDENTIFICATION_SIGN_TC1059.svg,450x562 mm,"size from the sheet's dimension table, first row (a = 450, b = 550); other rows are size variants not produced; type: BUSWAY IDENTIFICATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/bus/tc1059.pdf
TC1121,START PROHIBITION,Bus,START_PROHIBITION_TC1121.svg,900x1099 mm,"size from the sheet's dimension table, first row (a = 900, b = 1100); other rows are size variants not produced; type: BUS STANDING PASSENGER",Original PDFs/TC signs/TC Signs_June 2026/bus/tc1121.pdf
TC1122,END PROHIBITION,Bus,END_PROHIBITION_TC1122.svg,900x1099 mm,"size from the sheet's dimension table, first row (a = 900, b = 1100); other rows are size variants not produced; type: BUS STANDING PASSENGER",Original PDFs/TC signs/TC Signs_June 2026/bus/tc1122.pdf
TC1123,PROHIBITION SIGN REPEATER SIGN,Bus,PROHIBITION_SIGN_REPEATER_SIGN_TC1123.svg,900x900 mm,"size from the sheet's dimension table, first row (a = 900); other rows are size variants not produced; type: BUS STANDING PASSENGER",Original PDFs/TC signs/TC Signs_June 2026/bus/tc1123.pdf
TC1159,BUS STOP SIGN,Bus,BUS_STOP_SIGN_TC1159.svg,300x450 mm,size from the drawing's overall height dimension (450 mm); type: BUS STOP SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/tc1159.pdf
TC1232,PEDESTRIAN ACCESS TO BUS STOP,Bus,PEDESTRIAN_ACCESS_TO_BUS_STOP_TC1232.svg,450x700 mm,size from the drawing's overall width dimension (450 mm); type: BUS STOP SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/tc1232.pdf
TC1251,BUS STOP SIGN,Bus,BUS_STOP_SIGN_TC1251.svg,300x450 mm,size from the drawing's overall height dimension (450 mm); type: BUS STOP SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/tc1251.pdf
TC1252,‘DREAMWORLD SHUTTLE’,Bus,DREAMWORLD_SHUTTLE_TC1252.svg,300x450 mm,size from the drawing's overall height dimension (450 mm); type: BUS STOP SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/tc1252.pdf
TC1374,SCHOOL BUS ON RANGE MON TO FRI,Bus,SCHOOL_BUS_ON_RANGE_MON_TO_FRI_TC1374.svg,1300x1099 mm,size from the drawing's overall width dimension (1300 mm); type: WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/tc1374.pdf
TC1503,BUSES STOP HERE ON RED SIGNAL,Bus,BUSES_STOP_HERE_ON_RED_SIGNAL_TC1503.svg,450x900 mm,size from the drawing's overall width dimension (450 mm); type: TRAFFIC INSTRUCTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/tc1503.pdf
TC1544,HAIL DRIVER,Bus,HAIL_DRIVER_TC1544.svg,300x450 mm,size from the drawing's overall height dimension (450 mm); type: BUS STOP SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/tc1544.pdf
TC1544,HAIL DRIVER,Bus,HAIL_DRIVER_VAR2_TC1544.svg,492x357 mm,no size found on the sheet; drawn at 1:10 — check; type: BUS STOP SIGN,Original PDFs/TC signs/TC Signs_June 2026/bus/tc1544.pdf
TC9692,LOCAL BUS STOP,Bus,LOCAL_BUS_STOP_TC9692.svg,751x1000 mm,no size found on the sheet; drawn at 1:10 — check; type: “LOCAL BUS STOP”,Original PDFs/TC signs/TC Signs_June 2026/bus/tc9692.pdf
TC9693,LOCAL AND INTERCITY BUS STOP,Bus,LOCAL_AND_INTERCITY_BUS_STOP_TC9693.svg,751x1000 mm,no size found on the sheet; drawn at 1:10 — check; type: “LOCAL AND INTERCITY BUS STOP”,Original PDFs/TC signs/TC Signs_June 2026/bus/tc9693.pdf
TC9694,INTERCITY BUS STOP,Bus,INTERCITY_BUS_STOP_TC9694.svg,751x1000 mm,no size found on the sheet; drawn at 1:10 — check; type: “INTERCITY BUS STOP”,Original PDFs/TC signs/TC Signs_June 2026/bus/tc9694.pdf
TC1635,TRUCK MONITORING CAMERAS IN USE,Camera Monitoring,TRUCK_MONITORING_CAMERAS_IN_USE_TC1635.svg,90x90 mm,"size from the sheet's dimension table, first row (a = 90, b = 1000); other rows are size variants not produced; type: INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC1635.pdf
TC1847,DRIVER BEHAVIOUR MONITORING,Camera Monitoring,DRIVER_BEHAVIOUR_MONITORING_TC1847.svg,750x749 mm,"size from the sheet's dimension table, first row (a = 750, b = 750); other rows are size variants not produced; type: INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC1847.pdf
TC1848,YOUR DRIVER BEHAVIOUR MAY BE MONITORED,Camera Monitoring,YOUR_DRIVER_BEHAVIOUR_MAY_BE_MONITORED_TC1848.svg,700x999 mm,"size from the sheet's dimension table, first row (a = 700, b = 1000); other rows are size variants not produced; type: INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC1848.pdf
TC1855,VEHICLE MONITORING CAMERAS IN USE,Camera Monitoring,VEHICLE_MONITORING_CAMERAS_IN_USE_TC1855.svg,1200x1598 mm,size from the drawing's overall width dimension (1200 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC1855.pdf
TC1880,24 HOUR BEHAVIOUR MONITORING,Camera Monitoring,24_HOUR_BEHAVIOUR_MONITORING_TC1880.svg,450x450 mm,"size from the sheet's dimension table, first row (a = 450, b = 450); other rows are size variants not produced; type: INFORMATION SIGN",Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC1880.pdf
TC2096,DRIVER BEHAVIOUR MONITORING PHONE 13HOON,Camera Monitoring,DRIVER_BEHAVIOUR_MONITORING_PHONE_13HOON_TC2096.svg,900x1300 mm,size from the drawing's overall height dimension (1300 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC2096.pdf
TC2096,DRIVER BEHAVIOUR MONITORING PHONE 13HOON,Camera Monitoring,DRIVER_BEHAVIOUR_MONITORING_PHONE_13HOON_VAR2_TC2096.svg,124x792 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC2096.pdf
TC2256,RAIL BRIDGE IMPACT MONITORING,Camera Monitoring,RAIL_BRIDGE_IMPACT_MONITORING_TC2256.svg,1001x1100 mm,size from the drawing's overall height dimension (1100 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC2256.pdf
TC2259,FLOOD MONITORING,Camera Monitoring,FLOOD_MONITORING_TC2259.svg,600x900 mm,size from the drawing's overall height dimension (900 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/TC2259.pdf
TC1782,RAIL CROSSING CAMERA AHEAD,Camera Monitoring,RAIL_CROSSING_CAMERA_AHEAD_TC1782.svg,750x1398 mm,size from the drawing's overall width dimension (750 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/tc1782.pdf
TC1782,RAIL CROSSING CAMERA AHEAD,Camera Monitoring,RAIL_CROSSING_CAMERA_AHEAD_VAR2_TC1782.svg,412x549 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/tc1782.pdf
TC1782,RAIL CROSSING CAMERA AHEAD,Camera Monitoring,RAIL_CROSSING_CAMERA_AHEAD_VAR3_TC1782.svg,549x240 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/camera monitoring/tc1782.pdf
TC1673,REPORT TRAFFIC INCIDENTS 13 19 40,Community,REPORT_TRAFFIC_INCIDENTS_13_19_40_TC1673.svg,1502x1080 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC1673.pdf
TC1703,CRIMESTOPPERS 1 800 333 000,Community,CRIMESTOPPERS_1_800_333_000_TC1703.svg,502x2125 mm,no size found on the sheet; drawn at 1:10 — check; type: IDENTILIGHT ADHESIVE LABEL,Original PDFs/TC signs/TC Signs_June 2026/community/TC1703.pdf
TC1703,CRIMESTOPPERS 1 800 333 000,Community,CRIMESTOPPERS_1_800_333_000_VAR2_TC1703.svg,751x916 mm,no size found on the sheet; drawn at 1:10 — check; type: IDENTILIGHT ADHESIVE LABEL,Original PDFs/TC signs/TC Signs_June 2026/community/TC1703.pdf
TC1732,HINGED TRAFFIC REPORT 13 19 40,Community,HINGED_TRAFFIC_REPORT_13_19_40_TC1732.svg,163x135 mm,size from the drawing's overall height dimension (135 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC1732.pdf
TC1732,HINGED TRAFFIC REPORT 13 19 40,Community,HINGED_TRAFFIC_REPORT_13_19_40_VAR2_TC1732.svg,974x200 mm,no size found on the sheet; drawn at 1:10 — check; background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC1732.pdf
TC1732,HINGED TRAFFIC REPORT 13 19 40,Community,HINGED_TRAFFIC_REPORT_13_19_40_VAR3_TC1732.svg,235x205 mm,size from the drawing's overall width dimension (235 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC1732.pdf
TC1732,HINGED TRAFFIC REPORT 13 19 40,Community,HINGED_TRAFFIC_REPORT_13_19_40_VAR4_TC1732.svg,286x288 mm,no size found on the sheet; drawn at 1:10 — check; type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC1732.pdf
TC1912,FOR EMERGENCY INFORMATION TUNE TO LOCAL RADIO OR TV,Community,FOR_EMERGENCY_INFORMATION_TUNE_TO_LOCAL_RADIO_OR_TV_TC1912.svg,2000x1699 mm,size from the drawing's overall width dimension (2000 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC1912.pdf
TC2240,IN CRISIS? CALL 13 11 15 NOW,Community,IN_CRISIS_CALL_13_11_15_NOW_TC2240.svg,400x300 mm,size from the drawing's overall width dimension (400 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC2240.pdf
TC2241,SEEK HELP FIND HOPE CALL LIFELINE,Community,SEEK_HELP_FIND_HOPE_CALL_LIFELINE_TC2241.svg,400x300 mm,size from the drawing's overall width dimension (400 mm); type: SERVICE SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC2241.pdf
TC2378,LIGHTING OUT,Community,LIGHTING_OUT_TC2378.svg,600x450 mm,size from the drawing's overall width dimension (600 mm); type: TEMPORARY WARNING SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/TC2378.pdf
TC9802,COMMUNITY SIGN,Community,COMMUNITY_SIGN_TC9802.svg,450x599 mm,"size from the sheet's dimension table, first row (a = 450, b = 600); other rows are size variants not produced; type: SAFETY HOUSE",Original PDFs/TC signs/TC Signs_June 2026/community/Tc9802.pdf
TC1430,REPORT ROAD HAZARDS,Community,REPORT_ROAD_HAZARDS_TC1430.svg,3100x1102 mm,size from the drawing's overall width dimension (3100 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/tc1430.pdf
TC1507,FOR EMERGENCY UHF RADIO CHANNEL 1 DUPLEX,Community,FOR_EMERGENCY_UHF_RADIO_CHANNEL_1_DUPLEX_TC1507.svg,1200x600 mm,size from the drawing's overall width dimension (1200 mm); type: INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/tc1507.pdf
TC1538,INFORMATION ON CAPE YORK ALCOHOL RESTRICTIONS NEXT STOP,Community,INFORMATION_ON_CAPE_YORK_ALCOHOL_RESTRICTIONS_NEXT_STOP_SIGN_1_TC1538.svg,2300x2199 mm,size from the drawing's overall width dimension (2300 mm); type: ALCOHOL RESTRICTION SIGNS,Original PDFs/TC signs/TC Signs_June 2026/community/tc1538.pdf
TC9717,STREET NAME SIGN - SIDE 1,Community,STREET_NAME_SIGN_SIDE_1_TC9717.svg,225x225 mm,size from the drawing's overall width dimension (225 mm); type: NEIGHBOURHOOD WATCH AREA,Original PDFs/TC signs/TC Signs_June 2026/community/tc9717.pdf
TC9717,STREET NAME SIGN - SIDE 1,Community,STREET_NAME_SIGN_SIDE_1_VAR2_TC9717.svg,579x579 mm,no size found on the sheet; drawn at 1:10 — check; type: NEIGHBOURHOOD WATCH AREA,Original PDFs/TC signs/TC Signs_June 2026/community/tc9717.pdf
TC9717,STREET NAME SIGN - SIDE 1,Community,STREET_NAME_SIGN_SIDE_1_VAR3_TC9717.svg,579x579 mm,no size found on the sheet; drawn at 1:10 — check; type: NEIGHBOURHOOD WATCH AREA,Original PDFs/TC signs/TC Signs_June 2026/community/tc9717.pdf
TC9717,STREET NAME SIGN - SIDE 1,Community,STREET_NAME_SIGN_SIDE_1_VAR4_TC9717.svg,421x552 mm,no size found on the sheet; drawn at 1:10 — check; type: NEIGHBOURHOOD WATCH AREA,Original PDFs/TC signs/TC Signs_June 2026/community/tc9717.pdf
TC9718,BOUNDARY SIGN,Community,BOUNDARY_SIGN_TC9718.svg,450x599 mm,size from the drawing's overall width dimension (450 mm); type: NEIGHBOURHOOD WATCH AREA,Original PDFs/TC signs/TC Signs_June 2026/community/tc9718.pdf
TC9718,BOUNDARY SIGN,Community,BOUNDARY_SIGN_VAR2_TC9718.svg,579x579 mm,no size found on the sheet; drawn at 1:10 — check; type: NEIGHBOURHOOD WATCH AREA,Original PDFs/TC signs/TC Signs_June 2026/community/tc9718.pdf
TC9718,BOUNDARY SIGN,Community,BOUNDARY_SIGN_VAR3_TC9718.svg,579x579 mm,no size found on the sheet; drawn at 1:10 — check; type: NEIGHBOURHOOD WATCH AREA,Original PDFs/TC signs/TC Signs_June 2026/community/tc9718.pdf
TC9718,BOUNDARY SIGN,Community,BOUNDARY_SIGN_VAR4_TC9718.svg,421x552 mm,no size found on the sheet; drawn at 1:10 — check; type: NEIGHBOURHOOD WATCH AREA,Original PDFs/TC signs/TC Signs_June 2026/community/tc9718.pdf
TC9809,FIRE SERVICES,Community,FIRE_SERVICES_TC9809.svg,1900x617 mm,size from the drawing's overall width dimension (1900 mm); background assumed to be a white rectangle (outline drawn as loose strokes) — check; type: COMMUNITY INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/tc9809.pdf
TC9809,FIRE SERVICES,Community,FIRE_SERVICES_VAR2_TC9809.svg,1900x599 mm,size from the drawing's overall width dimension (1900 mm); type: COMMUNITY INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/tc9809.pdf
TC9809,FIRE SERVICES,Community,FIRE_SERVICES_VAR3_TC9809.svg,1900x599 mm,size from the drawing's overall width dimension (1900 mm); type: COMMUNITY INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/tc9809.pdf
TC9809,FIRE SERVICES,Community,FIRE_SERVICES_VAR4_TC9809.svg,1900x599 mm,size from the drawing's overall width dimension (1900 mm); type: COMMUNITY INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/tc9809.pdf
TC9809,FIRE SERVICES,Community,FIRE_SERVICES_VAR5_TC9809.svg,1900x599 mm,size from the drawing's overall width dimension (1900 mm); type: COMMUNITY INFORMATION SIGN,Original PDFs/TC signs/TC Signs_June 2026/community/tc9809.pdf
TC1696,(REASSURANCE),Diversion Route,REASSURANCE_TC1696.svg,300x200 mm,size from the drawing's overall width dimension (300 mm); type: DIVERSION ROUTE MARKER,Original PDFs/TC signs/TC Signs_June 2026/diversion route/TC1696.pdf
TC1697,DIRECTION SIGN,Diversion Route,DIRECTION_SIGN_TC1697.svg,1800x599 mm,size from the drawing's overall width dimension (1800 mm); type: DIVERSION ROUTE,Original PDFs/TC signs/TC Signs_June 2026/diversion route/TC1697.pdf
TC1697,DIRECTION SIGN,Diversion Route,DIRECTION_SIGN_VAR2_TC1697.svg,1800x599 mm,size from the drawing's overall width dimension (1800 mm); type: DIVERSION ROUTE,Original PDFs/TC signs/TC Signs_June 2026/diversion route/TC1697.pdf
TC1697,DIRECTION SIGN,Diversion Route,DIRECTION_SIGN_VAR3_TC1697.svg,336x336 mm,no size found on the sheet; drawn at 1:10 — check; type: DIVERSION ROUTE,Original PDFs/TC signs/TC Signs_June 2026/diversion route/TC1697.pdf
TC1698,ADVANCED INFORMATION SIGN (ONE CROSSING),Diversion Route,ADVANCED_INFORMATION_SIGN_ONE_CROSSING_TC1698.svg,2000x1598 mm,size from the drawing's overall width dimension (2000 mm); type: LOAD LIMIT DIVERSION ROUTE,Original PDFs/TC signs/TC Signs_June 2026/diversion route/TC1698.pdf
TC1699,RESTRICTIONS APPLY AT,Diversion Route,RESTRICTIONS_APPLY_AT_TC1699.svg,2100x2198 mm,size from the drawing's overall width dimension (2100 mm); type: ADVANCE DIRECTION SIGN (TURN RIGHT),Original PDFs/TC signs/TC Signs_June 2026/diversion route/TC1699.pdf
TC1700,RESTRICTIONS APPLY AT,Diversion Route,RESTRICTIONS_APPLY_AT_TC1700.svg,2100x1998 mm,size from the drawing's overall width dimension (2100 mm); type: ADVANCE DIRECTION SIGN,Original PDFs/TC signs/TC Signs_June 2026/diversion route/TC1700.pdf
TC1701,RESTRICTIONS APPLY AT,Diversion Route,RESTRICTIONS_APPLY_AT_TC1701.svg,2100x1998 mm,size from the drawing's overall width dimension (2100 mm); type: EXCESS MASS VEHICLES,Original PDFs/TC signs/TC Signs_June 2026/diversion route/TC1701.pdf
