code,file,drawn_size_mm,legend,check,intervene,notes
R4-1n_VMS,Regulatory Signs/100_SPEED_VMS_BLACK_LONG_R4-1n_VMS.svg,1200x900,100 (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 800 (200/800/200, 50/800/50), ring 60 (black disc 680), centre (600, 450). Numerals white, drawn 60 in D2000EX 340 (69/542/69, 170/340/170): the plan's outlines 541 x 351 (0 overshoot), cap top 280 (60 at 340 D generates 542 as drawn; no width check on the other values); 2 numerals D, 3 numerals C (R4-1 rule). Values 40-110 generated."
R4-1n_VMS,Regulatory Signs/110_SPEED_VMS_BLACK_LONG_R4-1n_VMS.svg,1200x900,110 (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 800 (200/800/200, 50/800/50), ring 60 (black disc 680), centre (600, 450). Numerals white, drawn 60 in D2000EX 340 (69/542/69, 170/340/170): the plan's outlines 541 x 351 (0 overshoot), cap top 280 (60 at 340 D generates 542 as drawn; no width check on the other values); 2 numerals D, 3 numerals C (R4-1 rule). Values 40-110 generated."
R4-201-1n,Regulatory Signs/NARROW_BRIDGE_WHITE_LONG_R4-201-1n.svg,1200x800,NARROW BRIDGE,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Supplementary plate to R4-1. Size (D) 1200 x 800 drawn (B 600 x 400 and C 900 x 600 also on the sheet); white edge 16, black border 48, R100. NARROW 200 C top 150 (160/878/162), BRIDGE 200 D top 450 (150/900/150); vertical 150/200/100/200/150."
R4-201-3n,Regulatory Signs/WINDING_ROAD_WHITE_LONG_R4-201-3n.svg,1200x800,WINDING ROAD,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Supplementary plate to R4-1. Size (D) 1200 x 800 drawn (B and C also on the sheet); white edge 16, black border 48, R100. WINDING 200 C top 150 (152/896/152), ROAD 200 D top 450 (264/670/266)."
R4-205n,Regulatory Signs/STATE_LIMIT_100_WHITE_TALL_R4-205n.svg,900x1650,STATE LIMIT 100,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (C) 900 x 1650 drawn (B 600 x 1100 also on the sheet), R90, no border. STATE 180 D top 105 (114/672/114), LIMIT 180 D top 375 (170/561/170) (105/180/90/180). Red annulus R446 outer / R356 inner (ring 90), centre (450, 1100): 365 below LIMIT to the numeral top 920, numerals 360 C (132/636/132), centred on the ring (446 to the ring bottom, 105 to the sign bottom; 920 + 360 + 371 = 1651 as dimensioned)."
R4-212n,Regulatory Signs/40_ROAD_WORK_WHITE_TALL_R4-212n.svg,1200x2400,40 ROAD WORK,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1200 x 2400 drawn (A, B, C also on the sheet), R100, no border. Red annulus R594 outer / R474 inner (ring 120), centre (600, 800) (800 from the top). Numerals variable, 480 D for 2 numerals + 110 & 115, 480 C for 3 numerals (the R4-1 rule), top 560 (560/480/682/200/106/200/172 = 2400), drawn dashed '60'. ROAD 200 E top 1722 (204/792/204), WORK 200 E top 2028 (190/820/190). Values 40/60/80/100 generated."
R4-212n,Regulatory Signs/60_ROAD_WORK_WHITE_TALL_R4-212n.svg,1200x2400,60 ROAD WORK,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1200 x 2400 drawn (A, B, C also on the sheet), R100, no border. Red annulus R594 outer / R474 inner (ring 120), centre (600, 800) (800 from the top). Numerals variable, 480 D for 2 numerals + 110 & 115, 480 C for 3 numerals (the R4-1 rule), top 560 (560/480/682/200/106/200/172 = 2400), drawn dashed '60'. ROAD 200 E top 1722 (204/792/204), WORK 200 E top 2028 (190/820/190). Values 40/60/80/100 generated."
R4-212n,Regulatory Signs/80_ROAD_WORK_WHITE_TALL_R4-212n.svg,1200x2400,80 ROAD WORK,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1200 x 2400 drawn (A, B, C also on the sheet), R100, no border. Red annulus R594 outer / R474 inner (ring 120), centre (600, 800) (800 from the top). Numerals variable, 480 D for 2 numerals + 110 & 115, 480 C for 3 numerals (the R4-1 rule), top 560 (560/480/682/200/106/200/172 = 2400), drawn dashed '60'. ROAD 200 E top 1722 (204/792/204), WORK 200 E top 2028 (190/820/190). Values 40/60/80/100 generated."
R4-212n,Regulatory Signs/100_ROAD_WORK_WHITE_TALL_R4-212n.svg,1200x2400,100 ROAD WORK,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1200 x 2400 drawn (A, B, C also on the sheet), R100, no border. Red annulus R594 outer / R474 inner (ring 120), centre (600, 800) (800 from the top). Numerals variable, 480 D for 2 numerals + 110 & 115, 480 C for 3 numerals (the R4-1 rule), top 560 (560/480/682/200/106/200/172 = 2400), drawn dashed '60'. ROAD 200 E top 1722 (204/792/204), WORK 200 E top 2028 (190/820/190). Values 40/60/80/100 generated."
R4-212n_VMS,Regulatory Signs/40_ROAD_WORK_VMS_BLACK_LONG_R4-212n_VMS.svg,1200x900,40 ROAD WORK (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 600 at x 42.8, y 149.8 (ring 50, black disc 500), centre (342.8, 449.8). Numerals white D 230 (legend '60 D2000EX 230'), cap top 335.1 (live text baseline 565.1), ink 160-524.5 (365 wide; 67/365/68; 60 at 230 D generates 365, no width check on the other values); 2 numerals D, 3 numerals C. ROAD and WORK white E 115, tops 300.9 and 496 (baselines 415.9 / 611), centred on x 908 (682/452/66 and 673/470/57), ink widths 452 and 468. Values 40-110 generated."
R4-212n_VMS,Regulatory Signs/50_ROAD_WORK_VMS_BLACK_LONG_R4-212n_VMS.svg,1200x900,50 ROAD WORK (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 600 at x 42.8, y 149.8 (ring 50, black disc 500), centre (342.8, 449.8). Numerals white D 230 (legend '60 D2000EX 230'), cap top 335.1 (live text baseline 565.1), ink 160-524.5 (365 wide; 67/365/68; 60 at 230 D generates 365, no width check on the other values); 2 numerals D, 3 numerals C. ROAD and WORK white E 115, tops 300.9 and 496 (baselines 415.9 / 611), centred on x 908 (682/452/66 and 673/470/57), ink widths 452 and 468. Values 40-110 generated."
R4-212n_VMS,Regulatory Signs/60_ROAD_WORK_VMS_BLACK_LONG_R4-212n_VMS.svg,1200x900,60 ROAD WORK (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 600 at x 42.8, y 149.8 (ring 50, black disc 500), centre (342.8, 449.8). Numerals white D 230 (legend '60 D2000EX 230'), cap top 335.1 (live text baseline 565.1), ink 160-524.5 (365 wide; 67/365/68; 60 at 230 D generates 365, no width check on the other values); 2 numerals D, 3 numerals C. ROAD and WORK white E 115, tops 300.9 and 496 (baselines 415.9 / 611), centred on x 908 (682/452/66 and 673/470/57), ink widths 452 and 468. Values 40-110 generated."
R4-212n_VMS,Regulatory Signs/70_ROAD_WORK_VMS_BLACK_LONG_R4-212n_VMS.svg,1200x900,70 ROAD WORK (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 600 at x 42.8, y 149.8 (ring 50, black disc 500), centre (342.8, 449.8). Numerals white D 230 (legend '60 D2000EX 230'), cap top 335.1 (live text baseline 565.1), ink 160-524.5 (365 wide; 67/365/68; 60 at 230 D generates 365, no width check on the other values); 2 numerals D, 3 numerals C. ROAD and WORK white E 115, tops 300.9 and 496 (baselines 415.9 / 611), centred on x 908 (682/452/66 and 673/470/57), ink widths 452 and 468. Values 40-110 generated."
R4-212n_VMS,Regulatory Signs/80_ROAD_WORK_VMS_BLACK_LONG_R4-212n_VMS.svg,1200x900,80 ROAD WORK (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 600 at x 42.8, y 149.8 (ring 50, black disc 500), centre (342.8, 449.8). Numerals white D 230 (legend '60 D2000EX 230'), cap top 335.1 (live text baseline 565.1), ink 160-524.5 (365 wide; 67/365/68; 60 at 230 D generates 365, no width check on the other values); 2 numerals D, 3 numerals C. ROAD and WORK white E 115, tops 300.9 and 496 (baselines 415.9 / 611), centred on x 908 (682/452/66 and 673/470/57), ink widths 452 and 468. Values 40-110 generated."
R4-212n_VMS,Regulatory Signs/90_ROAD_WORK_VMS_BLACK_LONG_R4-212n_VMS.svg,1200x900,90 ROAD WORK (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 600 at x 42.8, y 149.8 (ring 50, black disc 500), centre (342.8, 449.8). Numerals white D 230 (legend '60 D2000EX 230'), cap top 335.1 (live text baseline 565.1), ink 160-524.5 (365 wide; 67/365/68; 60 at 230 D generates 365, no width check on the other values); 2 numerals D, 3 numerals C. ROAD and WORK white E 115, tops 300.9 and 496 (baselines 415.9 / 611), centred on x 908 (682/452/66 and 673/470/57), ink widths 452 and 468. Values 40-110 generated."
R4-212n_VMS,Regulatory Signs/100_ROAD_WORK_VMS_BLACK_LONG_R4-212n_VMS.svg,1200x900,100 ROAD WORK (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 600 at x 42.8, y 149.8 (ring 50, black disc 500), centre (342.8, 449.8). Numerals white D 230 (legend '60 D2000EX 230'), cap top 335.1 (live text baseline 565.1), ink 160-524.5 (365 wide; 67/365/68; 60 at 230 D generates 365, no width check on the other values); 2 numerals D, 3 numerals C. ROAD and WORK white E 115, tops 300.9 and 496 (baselines 415.9 / 611), centred on x 908 (682/452/66 and 673/470/57), ink widths 452 and 468. Values 40-110 generated."
R4-212n_VMS,Regulatory Signs/110_ROAD_WORK_VMS_BLACK_LONG_R4-212n_VMS.svg,1200x900,110 ROAD WORK (VMS),ok,," TfNSW VMS plan (TraSiCAD, 'Border 0 x 25', Cnr Rad 0): black LED ground with a white border 25 (the plan's 25 stroke centred 12.3 in from the edge); LED details indicative only. Red annulus dia 600 at x 42.8, y 149.8 (ring 50, black disc 500), centre (342.8, 449.8). Numerals white D 230 (legend '60 D2000EX 230'), cap top 335.1 (live text baseline 565.1), ink 160-524.5 (365 wide; 67/365/68; 60 at 230 D generates 365, no width check on the other values); 2 numerals D, 3 numerals C. ROAD and WORK white E 115, tops 300.9 and 496 (baselines 415.9 / 611), centred on x 908 (682/452/66 and 673/470/57), ink widths 452 and 468. Values 40-110 generated."
R4-220n,Regulatory Signs/END_40_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-220n.svg,1350x3620,END 40 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3620 drawn (A, B, C also on the sheet), R135, no border. END 400 E top 200 (110/1130/110). Black annulus R670 outer / R550 inner (5/1340/5), top 720 (200/400/120), centre (675, 1390). Numerals variable, drawn dashed '60': 2 numerals 580 D, 3 numerals 540 C (drawn at 580 with the R4-1 series rule), top 1100 (1100 from the top as dimensioned). TRUCK / & BUS / SPEED / LIMIT 240 E, tops 2180/2540/2900/3260 (120 between, 120 below the ring at 2060, 120 at the bottom): TRUCK 94/1162/94, & 216 gap 148 BUS 680, SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-220n,Regulatory Signs/END_60_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-220n.svg,1350x3620,END 60 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3620 drawn (A, B, C also on the sheet), R135, no border. END 400 E top 200 (110/1130/110). Black annulus R670 outer / R550 inner (5/1340/5), top 720 (200/400/120), centre (675, 1390). Numerals variable, drawn dashed '60': 2 numerals 580 D, 3 numerals 540 C (drawn at 580 with the R4-1 series rule), top 1100 (1100 from the top as dimensioned). TRUCK / & BUS / SPEED / LIMIT 240 E, tops 2180/2540/2900/3260 (120 between, 120 below the ring at 2060, 120 at the bottom): TRUCK 94/1162/94, & 216 gap 148 BUS 680, SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-220n,Regulatory Signs/END_80_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-220n.svg,1350x3620,END 80 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3620 drawn (A, B, C also on the sheet), R135, no border. END 400 E top 200 (110/1130/110). Black annulus R670 outer / R550 inner (5/1340/5), top 720 (200/400/120), centre (675, 1390). Numerals variable, drawn dashed '60': 2 numerals 580 D, 3 numerals 540 C (drawn at 580 with the R4-1 series rule), top 1100 (1100 from the top as dimensioned). TRUCK / & BUS / SPEED / LIMIT 240 E, tops 2180/2540/2900/3260 (120 between, 120 below the ring at 2060, 120 at the bottom): TRUCK 94/1162/94, & 216 gap 148 BUS 680, SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-220n,Regulatory Signs/END_90_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-220n.svg,1350x3620,END 90 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3620 drawn (A, B, C also on the sheet), R135, no border. END 400 E top 200 (110/1130/110). Black annulus R670 outer / R550 inner (5/1340/5), top 720 (200/400/120), centre (675, 1390). Numerals variable, drawn dashed '60': 2 numerals 580 D, 3 numerals 540 C (drawn at 580 with the R4-1 series rule), top 1100 (1100 from the top as dimensioned). TRUCK / & BUS / SPEED / LIMIT 240 E, tops 2180/2540/2900/3260 (120 between, 120 below the ring at 2060, 120 at the bottom): TRUCK 94/1162/94, & 216 gap 148 BUS 680, SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-220n,Regulatory Signs/END_100_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-220n.svg,1350x3620,END 100 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3620 drawn (A, B, C also on the sheet), R135, no border. END 400 E top 200 (110/1130/110). Black annulus R670 outer / R550 inner (5/1340/5), top 720 (200/400/120), centre (675, 1390). Numerals variable, drawn dashed '60': 2 numerals 580 D, 3 numerals 540 C (drawn at 580 with the R4-1 series rule), top 1100 (1100 from the top as dimensioned). TRUCK / & BUS / SPEED / LIMIT 240 E, tops 2180/2540/2900/3260 (120 between, 120 below the ring at 2060, 120 at the bottom): TRUCK 94/1162/94, & 216 gap 148 BUS 680, SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-229n,Regulatory Signs/40_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-229n.svg,1350x3020,40 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3020 drawn (A, B, C also on the sheet), R135, no border. Red annulus R670 outer / R550 inner (5/1340/5), top 120, centre (675, 790). Numerals variable ('centre by eye'), drawn dashed '60': 2 numerals 580 D, 3 numerals 560 C (drawn at 580 with the R4-1 series rule; 3-numeral values should be 560 C), top 500. TRUCK / & BUS / SPEED / LIMIT 240 E, tops 1580/1940/2300/2660 (120 between, 120 below the ring at 1460): TRUCK 94/1162/94, & 216 gap 149 BUS 679 (153/216/149/679/153), SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-229n,Regulatory Signs/60_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-229n.svg,1350x3020,60 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3020 drawn (A, B, C also on the sheet), R135, no border. Red annulus R670 outer / R550 inner (5/1340/5), top 120, centre (675, 790). Numerals variable ('centre by eye'), drawn dashed '60': 2 numerals 580 D, 3 numerals 560 C (drawn at 580 with the R4-1 series rule; 3-numeral values should be 560 C), top 500. TRUCK / & BUS / SPEED / LIMIT 240 E, tops 1580/1940/2300/2660 (120 between, 120 below the ring at 1460): TRUCK 94/1162/94, & 216 gap 149 BUS 679 (153/216/149/679/153), SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
R4-229n,Regulatory Signs/80_TRUCK_BUS_SPEED_LIMIT_WHITE_TALL_R4-229n.svg,1350x3020,80 TRUCK & BUS SPEED LIMIT,ok,," TfNSW design plan (sideways A3 sheet, Roads & Maritime 2019 style). Size (D) 1350 x 3020 drawn (A, B, C also on the sheet), R135, no border. Red annulus R670 outer / R550 inner (5/1340/5), top 120, centre (675, 790). Numerals variable ('centre by eye'), drawn dashed '60': 2 numerals 580 D, 3 numerals 560 C (drawn at 580 with the R4-1 series rule; 3-numeral values should be 560 C), top 500. TRUCK / & BUS / SPEED / LIMIT 240 E, tops 1580/1940/2300/2660 (120 between, 120 below the ring at 1460): TRUCK 94/1162/94, & 216 gap 149 BUS 679 (153/216/149/679/153), SPEED 111/1128/111, LIMIT 236/878/236. Values 40/60/80/90/100 generated."
